Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,Duration_min
10,0,7,0,8,7608.0,3,3,175
1,0,3,0,8,6961.0,27,5,165
6,3,2,1,8,12042.0,1,6,585
5,0,7,1,3,62427.0,1,3,400
1,0,7,2,8,9586.0,9,3,655
8,1,5,0,7,3543.0,1,6,135
4,3,2,2,8,13882.0,9,6,1630
4,5,0,1,8,8781.0,24,5,435
0,5,0,2,8,5192.0,12,6,500
3,3,2,1,8,6442.0,27,3,940
4,3,2,1,8,15554.0,6,5,825
4,5,0,1,5,10844.0,21,5,1285
3,6,4,0,8,2754.0,3,4,90
6,3,2,1,8,14067.0,21,5,420
2,3,2,1,8,5140.0,27,4,370
3,3,2,1,8,8330.0,9,5,895
4,6,4,0,8,5678.0,3,3,90
4,0,7,1,5,11087.0,12,3,1170
2,0,7,0,8,18558.0,1,3,175
3,6,4,0,8,16000.0,1,3,90
8,0,3,0,7,3573.0,6,5,175
6,3,2,1,8,7670.0,15,5,760
10,0,3,0,8,4878.0,15,5,155
4,3,2,2,5,11507.0,27,6,1295
0,3,2,1,8,8759.0,6,6,330
4,3,2,1,5,10262.0,12,6,1530
1,3,2,2,8,10975.0,21,5,1580
4,3,2,1,5,10262.0,6,6,550
6,3,2,1,5,6007.0,27,6,490
3,1,5,0,8,3858.0,21,3,145
3,3,2,1,8,6412.0,27,6,490
1,5,0,0,8,6245.0,21,4,150
1,3,2,2,8,9968.0,9,6,1410
6,3,2,1,5,18260.0,9,3,640
3,0,7,0,8,8855.0,3,3,175
4,5,0,1,5,10844.0,24,5,590
8,1,5,0,8,3597.0,27,5,135
4,5,0,1,8,13067.0,6,5,1685
4,0,7,1,8,13817.0,12,3,1070
1,0,7,1,8,11602.0,12,3,990
4,5,0,1,8,13941.0,9,5,1545
4,5,0,1,8,14151.0,15,5,1365
3,0,3,0,8,3943.0,15,5,170
4,5,0,1,5,10844.0,12,5,705
8,6,4,0,8,2753.0,18,6,90
4,3,2,1,8,14714.0,12,6,1005
6,3,2,1,8,9646.0,18,5,545
4,3,2,1,8,15554.0,9,5,330
1,0,7,2,8,13261.0,18,3,435
4,0,7,1,5,11087.0,18,3,1045
4,3,2,2,5,11507.0,15,6,810
6,3,2,1,8,9424.0,9,5,390
2,0,3,0,8,4937.0,12,4,170
8,0,3,0,7,3257.0,6,6,175
3,0,3,0,8,4823.0,6,5,170
3,1,5,0,8,5277.0,12,5,140
8,5,0,0,8,3873.0,9,4,150
4,5,0,1,5,10844.0,24,5,730
6,3,2,1,8,7198.0,27,5,510
1,3,2,0,8,6094.0,15,5,170
3,0,3,0,8,3943.0,3,5,165
3,0,3,0,8,3943.0,15,5,180
4,5,0,1,8,12681.0,1,4,960
10,0,3,0,8,5613.0,15,4,155
8,5,0,0,8,3873.0,24,5,145
4,3,2,1,5,12898.0,27,5,1415
4,3,2,2,8,15129.0,9,5,1375
8,1,5,0,8,3911.0,9,5,135
3,3,2,0,8,6015.0,12,6,195
4,0,7,1,8,54826.0,1,3,365
3,3,2,1,8,5073.0,27,3,305
3,1,5,0,8,4326.0,21,3,140
4,6,4,0,8,8040.0,3,6,90
4,0,3,0,8,7229.0,3,4,165
3,0,3,0,8,3943.0,15,6,170
1,0,7,3,8,14195.0,6,3,685
4,3,2,2,8,13292.0,15,6,1130
3,5,0,0,8,4174.0,3,4,155
4,0,7,1,8,16736.0,6,3,860
4,0,3,0,5,5198.0,12,5,165
6,3,2,1,8,15058.0,3,6,730
3,3,2,1,8,5073.0,3,4,300
6,3,2,1,8,10197.0,15,5,660
8,1,5,0,7,3543.0,27,6,140
4,0,3,0,5,7229.0,27,6,180
1,3,2,2,8,10966.0,1,6,1180
4,5,0,1,5,11134.0,24,3,570
0,5,0,0,8,3807.0,6,4,150
1,0,3,0,8,5228.0,6,5,170
3,1,5,0,8,3597.0,12,6,140
0,0,3,0,8,4483.0,18,5,165
4,3,2,1,5,10262.0,24,6,1015
8,3,2,1,7,5158.0,6,6,270
1,0,7,1,8,6010.0,21,3,1520
4,3,2,2,8,13376.0,12,6,1320
4,3,2,2,8,11543.0,21,3,1365
6,3,2,1,5,15342.0,6,3,560
8,0,7,0,8,6309.0,15,3,175
10,0,3,0,8,5823.0,24,5,165
8,5,0,0,8,3873.0,1,6,155
4,3,2,1,5,12898.0,27,5,1270
3,3,2,1,8,6979.0,15,5,500
1,5,0,2,8,13437.0,12,5,1410
4,3,2,1,5,6017.0,27,3,1015
4,3,2,1,5,14053.0,21,3,330
3,1,5,0,8,7295.0,6,3,145
4,5,0,1,8,13044.0,12,6,1495
4,0,3,0,5,4030.0,3,5,175
1,0,7,2,8,13942.0,6,3,1625
4,5,0,1,8,14781.0,12,5,705
8,0,7,0,8,3579.0,24,3,170
3,3,2,1,8,5530.0,27,5,320
4,5,0,1,5,10844.0,12,5,345
1,3,2,1,8,8372.0,6,6,675
4,3,2,1,8,16289.0,9,3,775
1,3,2,2,8,11701.0,6,5,1275
7,3,2,1,8,11269.0,21,3,570
6,3,2,1,8,9385.0,18,5,750
4,5,0,1,8,14151.0,24,5,395
4,0,3,0,5,4544.0,9,4,180
4,0,7,1,5,11087.0,12,3,850
3,5,0,0,8,5224.0,3,6,155
3,5,0,0,8,4804.0,27,6,155
1,6,4,1,8,6901.0,12,3,880
6,3,2,1,5,5999.0,21,3,465
10,0,3,0,8,5403.0,9,4,170
4,3,2,2,8,13014.0,12,6,810
4,6,4,0,5,4995.0,6,5,85
4,5,0,1,8,13941.0,21,5,1545
4,3,2,2,5,11507.0,3,6,1295
6,3,2,1,8,12192.0,15,6,660
6,3,2,1,8,7198.0,27,5,450
3,3,2,0,8,5000.0,21,6,195
8,5,0,0,7,3841.0,3,4,155
4,3,2,1,8,12347.0,21,3,350
10,1,5,0,8,11982.0,15,6,140
4,0,7,1,8,16736.0,6,3,700
3,5,0,0,8,4174.0,15,4,155
8,5,0,0,7,3841.0,27,6,145
4,3,2,1,8,17024.0,6,3,1440
3,0,3,0,8,3943.0,24,5,180
3,3,2,1,8,6442.0,3,6,635
1,3,2,2,8,11762.0,9,3,2170
8,5,0,0,8,4174.0,24,4,145
3,5,0,0,8,4804.0,18,6,155
6,3,2,1,8,13377.0,6,6,690
4,0,3,0,8,7229.0,1,4,175
3,0,7,0,8,8855.0,15,3,170
6,3,2,1,8,7741.0,27,6,535
4,0,7,1,8,22270.0,1,3,315
6,3,2,1,8,7740.0,3,6,735
1,5,0,2,8,14960.0,9,6,1600
4,3,2,1,8,12032.0,27,3,535
1,6,4,0,8,5462.0,6,3,80
4,3,2,1,8,12347.0,21,3,1385
1,1,5,0,8,3145.0,27,3,135
4,0,7,1,5,7832.0,21,3,520
3,5,0,0,8,4804.0,21,6,150
3,3,2,1,8,10482.0,9,3,305
4,3,2,1,5,12373.0,18,5,1015
6,3,2,1,8,10478.0,3,3,915
4,3,2,2,5,13029.0,18,5,1125
1,3,2,1,8,6482.0,21,3,1255
4,3,2,1,8,15554.0,18,5,600
6,3,2,1,8,11789.0,12,6,615
3,5,0,1,8,9413.0,24,3,340
1,5,0,1,8,7662.0,9,6,1700
6,3,2,1,8,7888.0,21,5,390
0,5,0,1,8,5192.0,15,5,955
6,3,2,1,5,6007.0,24,6,640
4,3,2,1,5,12898.0,27,5,1595
1,0,7,2,8,11885.0,18,3,1545
10,5,0,1,8,14360.0,24,3,355
1,5,0,2,8,14330.0,12,5,1185
6,3,2,1,8,6076.0,27,3,555
8,5,0,0,8,4622.0,1,3,160
4,5,0,1,8,14388.0,9,5,665
6,3,2,1,8,9794.0,21,5,615
3,5,0,0,8,4804.0,3,6,150
4,5,0,1,5,9663.0,9,5,450
2,3,2,1,8,5842.0,9,5,370
6,3,2,1,8,15603.0,3,3,510
3,5,0,0,8,5618.0,3,3,165
3,5,0,0,8,6565.0,3,3,155
8,3,2,1,8,5221.0,15,4,295
4,3,2,2,5,10368.0,27,6,560
1,3,2,1,8,7480.0,24,6,765
4,3,2,2,8,13882.0,12,6,1490
3,3,2,1,8,6442.0,24,6,560
3,0,3,0,8,4823.0,24,6,175
8,5,0,0,8,3873.0,21,5,150
4,5,0,1,8,12121.0,1,5,1075
3,0,3,0,8,4423.0,27,4,170
1,5,0,0,8,5510.0,24,6,150
4,0,3,0,8,7229.0,6,4,180
4,3,2,1,5,10577.0,9,6,1010
4,6,4,0,8,8040.0,27,3,90
4,3,2,1,8,14714.0,3,6,360
4,0,3,0,5,7229.0,9,6,165
6,3,2,2,8,6653.0,21,3,855
3,3,2,1,8,6442.0,24,6,665
3,5,0,0,8,4804.0,12,5,160
1,3,2,2,8,9417.0,9,5,1210
4,5,0,1,5,10844.0,24,5,1495
4,0,3,0,8,7229.0,12,5,180
4,3,2,1,5,15400.0,6,3,590
3,3,2,1,8,6416.0,15,6,750
1,0,3,0,8,5176.0,3,4,170
3,3,2,1,8,9264.0,21,3,575
6,3,2,1,8,13587.0,6,6,720
8,1,5,0,8,3597.0,1,5,135
0,0,3,0,8,4282.0,27,4,170
4,6,4,0,5,4995.0,27,6,85
3,5,0,0,8,4804.0,1,6,155
4,5,0,1,5,10844.0,6,5,590
4,3,2,1,8,14714.0,1,6,885
4,5,0,1,8,14571.0,6,6,730
4,0,7,1,5,7832.0,21,3,1425
4,5,0,1,8,11467.0,1,4,1295
4,5,0,1,8,10953.0,9,5,1075
3,5,0,0,8,4148.0,9,3,160
8,5,0,0,8,3873.0,9,5,145
3,0,3,0,8,3943.0,27,4,170
0,3,2,1,8,6151.0,27,3,330
10,6,4,1,8,12080.0,12,3,850
4,5,0,1,8,13584.0,9,5,845
3,3,2,1,8,6979.0,6,5,845
0,0,7,0,8,4482.0,9,3,165
3,5,0,1,8,6284.0,1,4,325
3,5,0,1,8,4226.0,24,5,220
3,3,2,1,8,6442.0,9,3,570
4,3,2,1,5,12373.0,18,5,520
4,0,7,1,8,11297.0,12,3,550
1,5,0,2,8,14083.0,24,5,920
4,3,2,0,5,7202.0,3,6,195
6,3,2,1,8,11667.0,21,3,590
4,5,0,1,5,10844.0,24,5,1400
1,0,7,1,8,5932.0,15,3,1265
6,3,2,1,8,9001.0,24,6,630
4,5,0,1,5,13469.0,6,6,395
3,6,4,0,8,2227.0,15,6,90
3,3,2,1,8,5636.0,15,5,315
6,3,2,2,8,15965.0,6,6,625
3,3,2,1,8,5054.0,24,6,305
6,3,2,1,5,5999.0,21,3,540
3,0,3,0,8,4823.0,1,5,175
8,5,0,1,8,8479.0,12,6,435
10,5,0,1,8,8452.0,15,5,930
4,3,2,1,8,14924.0,3,6,660
1,3,2,2,8,10441.0,3,6,1410
6,3,2,1,8,7485.0,21,5,900
4,0,3,0,5,6478.0,6,6,180
4,3,2,2,8,15129.0,27,5,1775
3,5,0,1,8,3809.0,1,5,265
4,3,2,1,0,18581.0,24,6,660
3,5,0,0,8,5224.0,9,6,155
3,3,2,1,8,8330.0,9,5,500
1,0,3,0,8,6961.0,9,6,165
4,3,2,1,5,10262.0,9,6,660
3,6,4,0,8,2754.0,21,6,90
6,3,2,1,8,13727.0,18,5,630
2,0,3,0,8,3898.0,27,4,165
4,0,7,1,5,11087.0,12,3,810
0,0,3,0,8,3383.0,6,4,170
4,3,2,1,8,12557.0,21,3,1520
4,3,2,2,5,8273.0,21,3,1325
1,6,4,2,8,9736.0,12,3,545
4,3,2,1,5,10262.0,24,6,1530
4,3,2,2,8,11664.0,9,4,810
3,0,3,0,8,4591.0,1,5,170
4,0,7,1,5,13502.0,18,3,305
1,3,2,1,8,8372.0,27,6,375
1,0,3,0,8,6121.0,21,4,165
10,0,7,0,8,5613.0,21,3,155
3,3,2,1,8,5298.0,6,4,320
4,3,2,1,8,15764.0,9,3,1050
0,3,2,1,8,6253.0,15,6,870
4,5,0,1,5,8586.0,18,5,375
4,3,2,2,8,12273.0,27,3,1325
3,6,4,0,8,2227.0,15,5,90
4,0,3,0,5,5769.0,12,6,180
10,3,2,0,8,6216.0,18,4,190
3,3,2,1,8,6386.0,3,6,345
6,3,2,1,8,16108.0,1,6,555
8,5,0,0,8,3873.0,24,5,140
3,3,2,1,8,6270.0,9,4,895
1,0,3,0,8,5911.0,12,4,170
6,3,2,1,8,15077.0,6,3,605
4,0,7,1,8,31825.0,1,3,890
8,5,0,1,8,8479.0,6,5,435
10,5,0,1,8,9397.0,12,5,1555
4,3,2,1,5,10262.0,3,6,1655
3,3,2,0,8,4729.0,3,4,195
4,3,2,1,8,14714.0,1,6,1530
3,5,0,0,8,4804.0,15,5,155
3,5,0,0,8,4804.0,3,6,165
1,6,4,0,8,2050.0,1,4,80
6,3,2,1,8,8371.0,27,3,705
6,3,2,1,8,12192.0,27,6,540
7,3,2,1,8,14629.0,21,3,770
3,0,3,0,8,4823.0,9,4,175
6,3,2,1,8,14323.0,9,5,375
4,3,2,2,8,15129.0,9,5,1390
3,3,2,1,8,6758.0,18,5,860
6,3,2,1,8,14848.0,21,5,615
1,0,7,2,8,12358.0,3,3,1670
4,0,3,0,5,4030.0,21,5,185
1,5,0,0,8,4960.0,9,3,150
1,3,2,2,8,8656.0,27,3,1595
3,3,2,1,8,14871.0,6,3,710
2,3,2,1,8,4563.0,27,3,440
3,6,4,0,8,4784.0,6,3,85
3,0,3,0,8,4823.0,1,6,170
10,1,5,0,8,3687.0,3,5,135
4,0,3,0,8,7229.0,27,4,175
4,0,3,0,8,7229.0,15,4,180
1,3,2,1,8,7174.0,21,4,1010
1,3,2,2,8,11071.0,21,3,1490
3,3,2,1,8,6979.0,15,5,965
3,1,5,0,8,3850.0,15,5,140
4,5,0,1,8,13044.0,12,6,800
4,3,2,1,5,12373.0,18,5,450
1,3,2,2,8,13801.0,18,5,1100
3,0,3,0,8,4823.0,1,6,170
1,3,2,1,8,6587.0,9,6,1535
3,6,4,0,8,2227.0,3,6,95
4,5,0,1,8,14151.0,9,6,1285
1,0,7,2,8,25430.0,1,3,2315
8,0,3,0,7,4319.0,27,6,175
1,3,2,1,8,14462.0,3,3,1660
4,5,0,1,5,8586.0,21,5,1655
1,5,0,1,8,7662.0,9,6,675
4,6,4,0,5,4995.0,3,5,85
6,3,2,1,8,7408.0,9,6,720
4,6,4,0,8,5678.0,15,3,90
4,6,4,0,8,5678.0,9,6,90
4,0,7,1,8,26890.0,1,3,950
1,6,4,2,8,13904.0,6,3,2245
4,3,2,2,5,15318.0,1,6,505
10,5,0,1,8,8452.0,15,5,1580
3,3,2,1,8,6314.0,9,6,625
1,5,0,1,8,10203.0,1,5,625
8,1,5,0,8,3597.0,15,6,135
6,3,2,1,8,8266.0,12,6,535
4,3,2,1,5,12373.0,18,5,885
4,0,7,1,8,36235.0,1,3,435
3,3,2,1,8,14871.0,3,3,755
4,0,3,0,8,7229.0,12,4,180
3,5,0,0,8,4804.0,24,4,155
3,0,7,0,8,7303.0,3,3,175
6,3,2,1,8,13587.0,1,6,570
6,3,2,1,8,7740.0,18,5,455
3,1,5,0,8,7295.0,1,3,145
6,3,2,1,8,18916.0,3,3,440
6,3,2,1,8,8266.0,21,5,385
4,3,2,1,5,12373.0,18,5,1570
6,3,2,1,8,11188.0,18,5,555
4,5,0,1,8,14151.0,18,5,505
4,3,2,1,8,14714.0,1,6,660
4,0,3,0,8,7229.0,6,4,180
4,3,2,1,8,12242.0,27,3,1165
4,0,7,1,5,9134.0,15,3,325
3,0,3,0,8,3943.0,1,5,170
1,0,3,0,8,6961.0,1,6,165
4,6,4,2,8,23843.0,12,3,500
8,1,5,0,8,3597.0,24,5,135
6,3,2,1,8,7408.0,27,6,480
8,0,3,0,7,3257.0,27,5,160
8,6,4,0,7,1965.0,6,5,90
6,3,2,1,8,9100.0,27,3,755
1,6,4,0,8,3100.0,18,6,75
4,0,7,1,8,26890.0,1,3,625
4,0,3,0,8,8016.0,24,6,180
1,5,0,1,8,12173.0,24,3,1435
3,3,2,1,8,8784.0,27,5,965
3,3,2,1,8,5298.0,9,5,320
4,0,7,1,5,11087.0,9,3,1475
8,3,2,1,8,5409.0,9,6,295
2,3,2,1,8,5842.0,1,5,370
4,6,4,0,5,2228.0,18,3,90
8,1,5,0,7,3543.0,6,5,140
3,5,0,1,8,7228.0,21,5,315
3,3,2,1,8,6287.0,15,4,425
6,3,2,1,8,13377.0,27,6,750
3,5,0,0,8,6985.0,3,3,165
1,3,2,1,8,8372.0,3,6,375
1,5,0,2,8,14687.0,21,5,1200
4,3,2,0,8,9564.0,9,3,195
10,6,4,1,8,12080.0,12,3,480
6,3,2,2,8,18275.0,3,6,460
3,3,2,1,8,6093.0,6,6,810
4,3,2,2,8,14861.0,9,3,1365
3,5,0,0,8,4804.0,18,5,155
4,5,0,1,5,9314.0,1,5,1365
6,3,2,1,8,9794.0,9,5,615
4,3,2,2,5,13029.0,21,5,810
8,5,0,0,7,3841.0,3,6,150
4,0,7,1,8,12284.0,18,3,315
4,3,2,1,8,14714.0,9,6,395
4,5,0,1,5,7064.0,1,4,965
4,0,3,0,5,5198.0,18,5,180
4,5,0,1,8,14781.0,15,5,590
1,3,2,2,8,13381.0,24,6,1380
1,3,2,0,8,6094.0,1,6,170
3,3,2,1,8,5298.0,1,6,320
6,3,2,1,8,7408.0,27,6,660
4,5,0,1,8,14388.0,12,5,890
1,3,2,2,8,9443.0,24,6,1410
1,3,2,2,8,11762.0,3,3,2170
1,3,2,1,8,7480.0,27,6,1255
3,3,2,0,8,5406.0,15,3,195
4,3,2,0,8,9564.0,12,6,195
4,3,2,2,5,10368.0,9,6,560
3,3,2,1,8,5636.0,9,5,315
8,6,4,0,7,1965.0,9,5,90
4,5,0,1,8,12739.0,12,6,450
3,5,0,0,8,4148.0,12,3,155
3,3,2,1,8,7191.0,9,5,860
4,3,2,1,5,10262.0,6,6,1280
10,5,0,1,8,12312.0,24,3,630
4,3,2,1,5,10262.0,3,6,1485
4,3,2,0,8,9564.0,15,6,195
4,5,0,1,8,13759.0,24,3,1335
10,5,0,1,8,8610.0,6,5,1640
4,3,2,1,8,14714.0,15,6,360
3,0,3,0,8,4823.0,3,6,170
0,3,2,1,8,6451.0,27,5,470
4,3,2,1,8,16079.0,21,5,300
4,3,2,0,5,7202.0,1,6,195
3,0,7,0,8,4944.0,24,3,170
8,0,3,0,8,3625.0,1,6,160
4,5,0,1,5,9663.0,9,5,1315
6,3,2,1,8,9794.0,15,5,520
8,6,4,0,8,2437.0,1,5,90
6,3,2,1,8,13377.0,15,6,930
4,5,0,1,5,8586.0,6,6,520
4,0,7,1,8,19225.0,6,3,380
4,3,2,1,8,15554.0,18,5,335
4,5,0,1,8,12121.0,1,5,750
3,0,3,0,8,3943.0,27,5,170
4,0,7,1,8,13555.0,18,3,695
3,0,3,0,8,4990.0,21,6,185
1,3,2,1,8,8854.0,6,3,1590
6,3,2,1,8,7878.0,27,5,540
10,0,7,0,8,8028.0,3,3,165
4,5,0,1,5,8586.0,9,5,800
1,5,0,2,8,15164.0,1,5,1215
4,0,7,1,8,12284.0,18,3,495
4,6,4,0,5,4995.0,21,6,85
6,3,2,1,8,10051.0,27,5,630
4,5,0,1,5,9663.0,21,5,1200
1,5,0,2,8,14424.0,1,5,1345
4,3,2,1,8,14714.0,15,6,540
1,6,4,0,8,3100.0,24,5,90
3,3,2,1,8,6493.0,6,6,320
4,5,0,1,8,14571.0,6,6,1025
4,3,2,2,5,10368.0,15,6,810
4,3,2,1,8,14714.0,3,6,805
8,1,5,0,7,3543.0,18,5,135
0,5,0,1,8,6810.0,6,6,710
8,5,0,0,7,5201.0,24,3,150
6,3,2,1,8,13377.0,24,6,480
7,3,2,1,8,14629.0,21,3,680
3,3,2,1,8,6093.0,9,4,810
6,3,2,3,8,15419.0,12,6,835
1,5,0,2,8,13484.0,21,5,1255
1,3,2,1,8,8372.0,18,5,640
1,0,7,2,8,8534.0,15,3,1625
4,0,3,0,5,4030.0,15,5,180
4,3,2,2,8,13292.0,24,6,1130
1,3,2,1,8,16754.0,9,3,675
3,5,0,0,8,6565.0,1,3,160
4,3,2,1,8,16079.0,27,5,1210
4,3,2,2,5,11507.0,9,5,910
10,6,4,1,8,12395.0,6,3,1555
3,0,7,1,8,22153.0,1,3,300
4,3,2,2,5,10919.0,27,6,1790
4,5,0,1,8,13759.0,24,3,455
1,3,2,0,8,6094.0,18,4,170
1,5,0,2,8,11542.0,21,5,1700
4,0,7,1,8,25735.0,1,3,1365
4,0,7,1,8,17471.0,6,3,1450
4,5,0,1,5,10844.0,9,6,425
1,3,2,1,8,8372.0,3,6,760
3,1,5,0,8,3858.0,15,6,145
3,0,7,0,8,5694.0,15,3,165
4,3,2,1,8,17234.0,3,3,1475
4,3,2,2,8,11546.0,9,4,1140
10,0,7,0,8,8028.0,3,3,160
4,0,3,0,8,8016.0,15,6,180
1,5,0,1,8,10413.0,24,5,1435
1,0,7,2,8,11948.0,12,3,665
4,6,4,0,5,3205.0,1,4,90
3,0,3,0,8,4423.0,18,5,170
10,0,7,0,8,4878.0,24,3,160
3,3,2,1,8,5912.0,15,4,310
1,5,0,2,8,11411.0,12,5,1625
6,3,2,1,8,7618.0,24,6,840
4,0,3,0,8,7229.0,12,4,175
3,3,2,1,8,6147.0,27,6,290
4,3,2,2,8,14237.0,15,6,600
3,3,2,1,8,6101.0,21,3,355
1,5,0,2,8,12324.0,21,5,765
10,0,7,1,8,18387.0,1,3,915
4,3,2,1,5,10262.0,3,6,745
4,3,2,1,5,10262.0,15,6,600
4,0,3,0,8,7229.0,21,4,180
0,5,0,0,8,3807.0,27,6,150
6,3,2,1,8,7695.0,21,3,620
1,5,0,2,8,12723.0,18,5,1625
8,6,4,0,7,2175.0,15,5,90
3,3,2,1,8,6628.0,27,5,975
4,3,2,2,8,13376.0,12,6,830
3,5,0,0,8,4148.0,27,3,155
4,3,2,2,5,9254.0,27,3,1380
4,0,3,0,8,8016.0,24,6,185
4,0,3,0,5,4030.0,1,5,180
4,0,3,0,5,5198.0,12,5,180
0,5,0,0,8,4409.0,15,4,150
1,6,4,0,8,10082.0,1,3,90
4,5,0,1,5,9663.0,18,5,1200
8,0,3,0,8,3971.0,3,4,160
3,1,5,0,8,6297.0,15,3,140
8,0,3,0,7,3573.0,9,5,160
4,5,0,1,5,10844.0,21,5,510
3,0,3,0,8,4423.0,27,4,165
4,0,7,1,8,19225.0,6,3,435
3,1,5,0,8,6297.0,12,3,145
8,5,0,0,8,3849.0,6,3,140
6,3,2,1,8,15078.0,6,3,450
3,5,0,1,8,4205.0,12,5,265
1,0,3,0,8,5228.0,27,5,170
6,3,2,1,8,7408.0,6,6,840
4,0,3,0,5,7229.0,9,6,175
4,3,2,2,5,10919.0,15,6,830
4,0,3,0,5,4544.0,1,5,175
4,3,2,1,5,6540.0,21,3,1225
4,3,2,1,8,16079.0,21,5,540
6,3,2,1,8,13377.0,1,6,435
3,0,3,0,8,4823.0,3,6,175
4,5,0,1,8,14151.0,15,5,1075
2,5,0,1,8,6095.0,9,5,495
1,3,2,1,8,12029.0,27,5,555
1,5,0,1,8,4437.0,6,4,965
3,0,3,0,8,3419.0,27,6,165
3,0,3,0,8,3943.0,1,4,170
6,3,2,1,8,13542.0,21,3,695
1,3,2,1,8,7174.0,27,6,320
3,6,4,0,8,7417.0,9,3,85
4,3,2,2,8,16704.0,9,5,900
1,5,0,0,8,4435.0,18,3,155
0,0,3,0,8,3383.0,21,6,170
3,5,0,0,8,4804.0,21,4,155
0,0,3,0,8,3383.0,27,5,170
3,5,0,1,8,6991.0,24,5,320
1,3,2,2,8,10441.0,9,5,2295
3,3,2,1,8,5073.0,21,3,265
6,3,2,1,8,7695.0,21,3,915
1,3,2,1,8,7480.0,24,5,765
4,3,2,1,5,10262.0,9,6,1505
4,0,7,1,8,13817.0,12,3,750
4,5,0,1,8,13067.0,21,5,575
8,6,4,0,7,1965.0,6,6,90
3,3,2,1,8,6674.0,6,6,560
1,6,4,2,8,16172.0,12,3,710
6,3,2,1,5,7268.0,24,6,385
4,0,7,1,8,17524.0,15,3,315
6,3,2,1,8,7888.0,21,5,450
3,6,4,0,8,2754.0,6,6,90
1,0,7,3,8,10573.0,3,3,715
6,3,2,1,8,11789.0,9,6,440
4,5,0,1,8,13067.0,6,5,1365
3,0,7,0,8,4238.0,24,3,165
6,3,2,1,8,9794.0,21,5,690
1,3,2,2,8,7615.0,21,3,1580
4,3,2,2,8,11664.0,21,3,2525
4,5,0,1,5,7064.0,1,4,800
3,5,0,1,8,3809.0,15,4,265
8,5,0,0,7,3841.0,18,6,150
6,3,2,1,8,6795.0,27,5,830
3,5,0,1,8,4565.0,24,4,290
3,3,2,1,8,12351.0,9,3,420
3,3,2,0,8,5021.0,18,3,195
1,3,2,2,8,10467.0,21,5,1220
1,0,3,0,8,6121.0,15,4,165
8,1,5,0,8,6300.0,15,3,140
0,0,7,0,8,10715.0,1,3,170
1,5,0,0,8,5510.0,24,5,150
4,0,3,0,5,6144.0,3,5,185
1,6,4,2,8,13253.0,6,3,1840
4,5,0,1,8,13941.0,12,5,800
3,5,0,0,8,4488.0,1,4,155
8,5,0,0,7,3841.0,3,6,155
6,3,2,1,8,7575.0,15,5,470
1,3,2,2,8,9968.0,27,5,1595
4,3,2,2,8,15129.0,9,5,1775
3,5,0,1,8,4864.0,6,5,330
1,3,2,1,8,7480.0,3,6,965
6,3,2,1,8,15867.0,6,3,710
4,5,0,1,8,13067.0,21,5,750
1,5,0,1,8,8366.0,9,5,905
1,3,2,2,8,21571.0,3,3,1820
0,0,3,0,8,4282.0,12,5,170
1,3,2,2,8,13591.0,9,5,1580
10,5,0,1,8,7927.0,1,4,1625
4,3,2,1,8,14714.0,3,6,1680
4,0,7,1,5,11087.0,12,3,1275
1,3,2,1,8,28322.0,1,3,1660
4,5,0,1,5,9314.0,1,5,1570
3,3,2,1,8,7060.0,9,6,290
3,1,5,0,8,7900.0,1,3,145
4,6,4,0,8,5678.0,24,6,85
3,5,0,1,8,4860.0,24,4,275
8,6,4,0,8,2017.0,1,5,90
3,5,0,1,8,5069.0,12,6,290
10,5,0,1,8,9397.0,9,6,1655
3,3,2,1,8,5073.0,6,4,300
1,5,0,3,8,15145.0,24,3,1040
6,3,2,1,8,8099.0,24,6,600
1,0,7,1,8,14594.0,6,3,480
3,3,2,0,8,4729.0,27,3,185
3,5,0,0,8,4804.0,21,5,155
4,3,2,2,5,19644.0,27,5,440
1,3,2,2,8,8656.0,27,3,1410
4,3,2,2,8,13014.0,9,6,1615
3,3,2,1,8,6442.0,27,3,570
4,3,2,1,5,12373.0,9,5,1415
4,5,0,1,5,10539.0,6,6,1730
4,5,0,1,5,10844.0,21,5,800
10,5,0,1,8,8452.0,6,6,965
3,3,2,1,8,7144.0,18,5,835
8,0,7,0,8,5126.0,9,3,170
6,3,2,1,8,6795.0,12,6,390
4,5,0,1,5,8586.0,12,5,775
8,5,0,0,7,4439.0,18,5,145
8,0,7,0,7,6205.0,15,3,175
3,0,3,0,8,4284.0,6,5,175
4,5,0,1,8,14571.0,6,6,425
0,5,0,0,8,3807.0,6,4,150
8,5,0,0,8,3850.0,6,3,160
8,5,0,1,8,8479.0,18,5,435
6,3,2,1,8,8073.0,18,5,720
3,0,3,0,8,3943.0,1,6,170
3,1,5,0,8,4332.0,9,5,145
8,5,0,0,8,4174.0,27,4,150
1,0,7,1,0,14594.0,1,3,1265
4,3,2,2,5,11507.0,3,6,810
6,3,2,1,5,6093.0,15,6,920
3,0,7,0,8,8033.0,24,3,175
3,0,3,0,8,4823.0,27,6,180
4,3,2,2,8,13292.0,3,6,910
6,3,2,1,8,9526.0,15,6,455
8,5,0,0,7,3815.0,21,3,140
3,1,5,0,8,3597.0,27,6,140
4,3,2,2,8,13376.0,15,6,830
8,6,4,0,8,2017.0,9,5,90
1,5,0,2,8,11853.0,24,3,955
4,3,2,1,5,10262.0,12,6,360
